S_parv_003045-RA	GTF3C6 General transcription factor 3C polypeptide 6 (Homo sapiens OX=9606)
S_parv_003046-RA	impdh1 Inosine-5'-monophosphate dehydrogenase 1 (Xenopus tropicalis OX=8364)
S_parv_003047-RA	calu Calumenin (Xenopus tropicalis OX=8364)
S_parv_003048-RA	Dennd6b Protein DENND6B (Mus musculus OX=10090)
S_parv_003050-RA	PPP6R2 Serine/threonine-protein phosphatase 6 regulatory subunit 2 (Homo sapiens OX=9606)
S_parv_003051-RA	Ppp6r2 Serine/threonine-protein phosphatase 6 regulatory subunit 2 (Mus musculus OX=10090)
S_parv_003049-RA	GCC1 GRIP and coiled-coil domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_003052-RA	Sbf2 Myotubularin-related protein 13 (Mus musculus OX=10090)
S_parv_003053-RA	sbf2 Myotubularin-related protein 13 (Xenopus laevis OX=8355)
S_parv_001795-RA	eef1akmt3 EEF1A lysine methyltransferase 3 (Xenopus tropicalis OX=8364)
S_parv_001796-RA	tsfm Elongation factor Ts, mitochondrial (Xenopus laevis OX=8355)
S_parv_001794-RA	mettl1 tRNA (guanine-N(7)-)-methyltransferase (Xenopus laevis OX=8355)
S_parv_001797-RA	AVIL Advillin (Homo sapiens OX=9606)
S_parv_001798-RA	Ctdsp2 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 2 (Mus musculus OX=10090)
S_parv_001799-RA	Slc11a2 Natural resistance-associated macrophage protein 2 (Rattus norvegicus OX=10116)
S_parv_001800-RA	letmd1 LETM1 domain-containing protein 1 (Xenopus tropicalis OX=8364)
S_parv_001801-RA	tfcp2 Transcription factor CP2 (Xenopus tropicalis OX=8364)
S_parv_001802-RA	pou6f1 POU domain, class 6, transcription factor 1 (Danio rerio OX=7955)
S_parv_001803-RA	Bin2 Bridging integrator 2 (Rattus norvegicus OX=10116)
S_parv_002192-RA	top1 DNA topoisomerase 1 (Xenopus laevis OX=8355)
S_parv_002193-RA	PLCG1 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (Bos taurus OX=9913)
S_parv_002194-RA	Rab5if Uncharacterized protein RAB5IF homolog (Mus musculus OX=10090)
S_parv_002195-RA	GGT7 Glutathione hydrolase 7 (Bos taurus OX=9913)
S_parv_002196-RA	NCOA6 Nuclear receptor coactivator 6 (Homo sapiens OX=9606)
S_parv_002197-RA	Protein of unknown function
S_parv_002199-RA	PIGU Phosphatidylinositol glycan anchor biosynthesis class U protein (Homo sapiens OX=9606)
S_parv_002198-RA	TP53INP2 Tumor protein p53-inducible nuclear protein 2 (Homo sapiens OX=9606)
S_parv_002200-RA	MAP1LC3A Microtubule-associated proteins 1A/1B light chain 3A (Bos taurus OX=9913)
S_parv_003056-RA	ESD S-formylglutathione hydrolase (Sus scrofa OX=9823)
S_parv_003057-RA	LRCH1 Leucine-rich repeat and calponin homology domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_003058-RA	RUBCNL Protein associated with UVRAG as autophagy enhancer (Homo sapiens OX=9606)
S_parv_003059-RA	Protein of unknown function
S_parv_003060-RA	LCP1 Plastin-2 (Homo sapiens OX=9606)
S_parv_003061-RA	ZC3H13 Zinc finger CCCH domain-containing protein 13 (Homo sapiens OX=9606)
S_parv_006111-RA	yars Tyrosine--tRNA ligase, cytoplasmic (Xenopus tropicalis OX=8364)
S_parv_006110-RA	HPCAL1 Hippocalcin-like protein 1 (Taeniopygia guttata OX=59729)
S_parv_006112-RA	s100pbp S100P-binding protein (Xenopus laevis OX=8355)
S_parv_006556-RA	ACTC1 Actin, alpha cardiac muscle 1 (Homo sapiens OX=9606)
S_parv_006557-RA	Protein of unknown function
S_parv_005849-RA	C2orf80 Uncharacterized protein C2orf80 (Homo sapiens OX=9606)
S_parv_005851-RA	PIKFYVE 1-phosphatidylinositol 3-phosphate 5-kinase (Homo sapiens OX=9606)
S_parv_005852-RA	Pikfyve 1-phosphatidylinositol 3-phosphate 5-kinase (Mus musculus OX=10090)
S_parv_005850-RA	IDH1 Isocitrate dehydrogenase [NADP] cytoplasmic (Microtus mexicanus OX=79689)
S_parv_002104-RA	ADGRB2 Adhesion G protein-coupled receptor B2 (Pongo abelii OX=9601)
S_parv_002105-RA	ADGRB2 Adhesion G protein-coupled receptor B2 (Homo sapiens OX=9606)
S_parv_005435-RA	nrg1 Pro-neuregulin-1, membrane-bound isoform (Xenopus laevis OX=8355)
S_parv_002341-RA	TMEM254 Transmembrane protein 254 (Pongo abelii OX=9601)
S_parv_002342-RA	Protein of unknown function
S_parv_002343-RA	Ret Proto-oncogene tyrosine-protein kinase receptor Ret (Rattus norvegicus OX=10116)
S_parv_002344-RA	CSGALNACT2 Chondroitin sulfate N-acetylgalactosaminyltransferase 2 (Homo sapiens OX=9606)
S_parv_002345-RA	rasgef1a Ras-GEF domain-containing family member 1A (Xenopus tropicalis OX=8364)
S_parv_000419-RA	KBTBD7 Kelch repeat and BTB domain-containing protein 7 (Homo sapiens OX=9606)
S_parv_000421-RA	NAA16 N-alpha-acetyltransferase 16, NatA auxiliary subunit (Homo sapiens OX=9606)
S_parv_000422-RA	RGCC Regulator of cell cycle RGCC (Homo sapiens OX=9606)
S_parv_000420-RA	Protein of unknown function
S_parv_000423-RA	si:dkey-18l1.1 von Willebrand factor A domain-containing protein 8 (Danio rerio OX=7955)
S_parv_000424-RA	DGKH Diacylglycerol kinase eta (Homo sapiens OX=9606)
S_parv_000425-RA	DGKH Diacylglycerol kinase eta (Homo sapiens OX=9606)
S_parv_000426-RA	Protein of unknown function
S_parv_000427-RA	AKAP11 A-kinase anchor protein 11 (Homo sapiens OX=9606)
S_parv_000428-RA	AKAP11 A-kinase anchor protein 11 (Homo sapiens OX=9606)
S_parv_000429-RA	nr4a1 Nuclear receptor subfamily 4 group A member 1 (Xenopus laevis OX=8355)
S_parv_000430-RA	IQCG Dynein regulatory complex protein 9 (Bos taurus OX=9913)
S_parv_000431-RA	IQCG Dynein regulatory complex protein 9 (Bos taurus OX=9913)
S_parv_000432-RA	Rpl35a 60S ribosomal protein L35a (Mus musculus OX=10090)
S_parv_000433-RA	Uncharacterized protein C2orf72 homolog (Mus musculus OX=10090)
S_parv_006739-RA	H2-Ea H-2 class II histocompatibility antigen, E-U alpha chain (Mus musculus OX=10090)
S_parv_005290-RA	setd7 Histone-lysine N-methyltransferase SETD7 (Xenopus tropicalis OX=8364)
S_parv_005291-RA	MGST2 Microsomal glutathione S-transferase 2 (Homo sapiens OX=9606)
S_parv_005292-RA	LTC4S Leukotriene C4 synthase (Cavia porcellus OX=10141)
S_parv_005171-RA	Nudt7 Peroxisomal coenzyme A diphosphatase NUDT7 (Mus musculus OX=10090)
S_parv_005172-RA	VAT1L Synaptic vesicle membrane protein VAT-1 homolog-like (Homo sapiens OX=9606)
S_parv_004484-RA	PSD3 PH and SEC7 domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_004485-RA	PSD3 PH and SEC7 domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_003863-RA	TMEM179 Transmembrane protein 179 (Homo sapiens OX=9606)
S_parv_003864-RA	inf2 Inverted formin-2 (Xenopus tropicalis OX=8364)
S_parv_003865-RA	inf2 Inverted formin-2 (Xenopus laevis OX=8355)
S_parv_003866-RA	inf2 Inverted formin-2 (Xenopus laevis OX=8355)
S_parv_003867-RA	inf2 Inverted formin-2 (Xenopus tropicalis OX=8364)
S_parv_003868-RA	adssl1 Adenylosuccinate synthetase isozyme 1 (Xenopus tropicalis OX=8364)
S_parv_003869-RA	tonB2 Protein tonB2 (Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964)
S_parv_003870-RA	cep170b Centrosomal protein of 170 kDa protein B (Xenopus tropicalis OX=8364)
S_parv_004726-RA	PTPRC Receptor-type tyrosine-protein phosphatase C (Homo sapiens OX=9606)
S_parv_004727-RA	PTPRC Receptor-type tyrosine-protein phosphatase C (Homo sapiens OX=9606)
S_parv_001460-RA	lrrc28 Leucine-rich repeat-containing protein 28 (Xenopus tropicalis OX=8364)
S_parv_001461-RA	mef2a Myocyte-specific enhancer factor 2A homolog (Xenopus laevis OX=8355)
S_parv_001463-RA	ASB7 Ankyrin repeat and SOCS box protein 7 (Homo sapiens OX=9606)
S_parv_001462-RA	Lins1 Protein Lines homolog 1 (Mus musculus OX=10090)
S_parv_002971-RA	ptdss1 Phosphatidylserine synthase 1 (Xenopus tropicalis OX=8364)
S_parv_002972-RA	CPQ Carboxypeptidase Q (Pongo abelii OX=9601)
S_parv_005646-RA	Tbc1d8b TBC1 domain family member 8B (Mus musculus OX=10090)
S_parv_005647-RA	Tbc1d8b TBC1 domain family member 8B (Mus musculus OX=10090)
S_parv_005648-RA	Rnf133 E3 ubiquitin-protein ligase RNF133 (Rattus norvegicus OX=10116)
S_parv_005649-RA	RADX RPA-related protein RADX (Homo sapiens OX=9606)
S_parv_006558-RA	Protein of unknown function
S_parv_006559-RA	pgap1 GPI inositol-deacylase (Xenopus laevis OX=8355)
S_parv_000201-RA	LIAS Lipoyl synthase, mitochondrial (Bos taurus OX=9913)
S_parv_000199-RA	RPL9 60S ribosomal protein L9 (Homo sapiens OX=9606)
S_parv_000200-RA	UGDH UDP-glucose 6-dehydrogenase (Homo sapiens OX=9606)
S_parv_000202-RA	SMIM14 Small integral membrane protein 14 (Pongo abelii OX=9601)
S_parv_000203-RA	Protein of unknown function
S_parv_000205-RA	PDS5A Sister chromatid cohesion protein PDS5 homolog A (Gallus gallus OX=9031)
S_parv_000206-RA	PDS5A Sister chromatid cohesion protein PDS5 homolog A (Gallus gallus OX=9031)
S_parv_000204-RA	UBE2K Ubiquitin-conjugating enzyme E2 K (Bos taurus OX=9913)
S_parv_000207-RA	N4BP2 NEDD4-binding protein 2 (Homo sapiens OX=9606)
S_parv_000208-RA	N4BP2 NEDD4-binding protein 2 (Homo sapiens OX=9606)
S_parv_000209-RA	NSUN7 Putative methyltransferase NSUN7 (Homo sapiens OX=9606)
S_parv_000210-RA	Apbb2 Amyloid-beta A4 precursor protein-binding family B member 2 (Mus musculus OX=10090)
S_parv_000211-RA	Uch Ubiquitin carboxyl-terminal hydrolase (Drosophila melanogaster OX=7227)
S_parv_000212-RA	limch1 LIM and calponin homology domains-containing protein 1 (Xenopus laevis OX=8355)
S_parv_000213-RA	Phox2b Paired mesoderm homeobox protein 2B (Mus musculus OX=10090)
S_parv_000214-RA	TMEM33 Transmembrane protein 33 (Homo sapiens OX=9606)
S_parv_000215-RA	slc30a9 Zinc transporter 9 (Xenopus laevis OX=8355)
S_parv_006780-RA	Protein of unknown function
S_parv_006781-RA	TSTA3 GDP-L-fucose synthase (Cricetulus griseus OX=10029)
S_parv_003345-RA	Lysozyme C, milk isozyme (Bos taurus OX=9913)
S_parv_003346-RA	cpsf6 Cleavage and polyadenylation specificity factor subunit 6 (Xenopus laevis OX=8355)
S_parv_003347-RA	Cpm Carboxypeptidase M (Mus musculus OX=10090)
S_parv_003348-RA	nr2c1 Nuclear receptor subfamily 2 group C member 1 (Xenopus tropicalis OX=8364)
S_parv_003349-RA	Cep83 Centrosomal protein of 83 kDa (Rattus norvegicus OX=10116)
S_parv_003350-RA	PLXNC1 Plexin-C1 (Homo sapiens OX=9606)
S_parv_003351-RA	Protein of unknown function
S_parv_006583-RA	Protein of unknown function
S_parv_006584-RA	Protein of unknown function
S_parv_006585-RA	SWAP70 Switch-associated protein 70 (Gallus gallus OX=9031)
S_parv_006586-RA	wee1-a Wee1-like protein kinase 1-A (Xenopus laevis OX=8355)
S_parv_006587-RA	wee1-b Wee1-like protein kinase 1-B (Xenopus laevis OX=8355)
S_parv_006588-RA	wee1-a Wee1-like protein kinase 1-A (Xenopus laevis OX=8355)
S_parv_006589-RA	Protein of unknown function
S_parv_006590-RA	wee1-b Wee1-like protein kinase 1-B (Xenopus laevis OX=8355)
S_parv_006155-RA	CEP57 Centrosomal protein of 57 kDa (Bos taurus OX=9913)
S_parv_006154-RA	fam76b Protein FAM76B (Danio rerio OX=7955)
S_parv_006156-RA	MTMR2 Myotubularin-related protein 2 (Homo sapiens OX=9606)
S_parv_001439-RA	NCK1 Cytoplasmic protein NCK1 (Homo sapiens OX=9606)
S_parv_001440-RA	stag1 Cohesin subunit SA-1 (Xenopus laevis OX=8355)
S_parv_001441-RA	stag1 Cohesin subunit SA-1 (Xenopus laevis OX=8355)
S_parv_001443-RA	Msl2 E3 ubiquitin-protein ligase MSL2 (Mus musculus OX=10090)
S_parv_001442-RA	PCCB Propionyl-CoA carboxylase beta chain, mitochondrial (Homo sapiens OX=9606)
S_parv_001444-RA	PPP2R3A Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha (Homo sapiens OX=9606)
S_parv_001445-RA	CCL2 C-C motif chemokine 2 (Bos taurus OX=9913)
S_parv_001446-RA	Protein of unknown function
S_parv_003319-RA	CIAO2B Cytosolic iron-sulfur assembly component 2B (Homo sapiens OX=9606)
S_parv_003318-RA	XDH Xanthine dehydrogenase/oxidase (Gallus gallus OX=9031)
S_parv_003320-RA	CDC42BPA Serine/threonine-protein kinase MRCK alpha (Homo sapiens OX=9606)
S_parv_003321-RA	coq8a Atypical kinase COQ8A, mitochondrial (Danio rerio OX=7955)
S_parv_002158-RA	Protein of unknown function
S_parv_002159-RA	LONRF3 LON peptidase N-terminal domain and RING finger protein 3 (Homo sapiens OX=9606)
S_parv_002160-RA	Commd5 COMM domain-containing protein 5 (Rattus norvegicus OX=10116)
S_parv_002161-RA	fam199x Protein FAM199X (Xenopus tropicalis OX=8364)
S_parv_002162-RA	IL1RAPL2 X-linked interleukin-1 receptor accessory protein-like 2 (Homo sapiens OX=9606)
S_parv_005964-RA	TBC1D25 TBC1 domain family member 25 (Homo sapiens OX=9606)
S_parv_005968-RA	SLC38A3 Sodium-coupled neutral amino acid transporter 3 (Homo sapiens OX=9606)
S_parv_005965-RA	Myh8 Myosin-8 (Mus musculus OX=10090)
S_parv_005966-RA	Myosin heavy chain, fast skeletal muscle (Cyprinus carpio OX=7962)
S_parv_005967-RA	Myosin heavy chain, fast skeletal muscle (Cyprinus carpio OX=7962)
S_parv_003955-RA	TOP2A DNA topoisomerase 2-alpha (Gallus gallus OX=9031)
S_parv_003956-RA	rara Retinoic acid receptor alpha (Xenopus laevis OX=8355)
S_parv_003957-RA	CDC6 Cell division control protein 6 homolog (Homo sapiens OX=9606)
S_parv_004863-RA	Etv4 ETS translocation variant 4 (Mus musculus OX=10090)
S_parv_004864-RA	Dhx8 ATP-dependent RNA helicase DHX8 (Mus musculus OX=10090)
S_parv_004865-RA	MATN4 Matrilin-4 (Homo sapiens OX=9606)
S_parv_004866-RA	MATN4 Matrilin-4 (Homo sapiens OX=9606)
S_parv_006296-RA	CAST Calpastatin (Oryctolagus cuniculus OX=9986)
S_parv_006297-RA	ERAP1 Endoplasmic reticulum aminopeptidase 1 (Homo sapiens OX=9606)
S_parv_006311-RA	STX5 Syntaxin-5 (Bos taurus OX=9913)
S_parv_006312-RA	NXF1 Nuclear RNA export factor 1 (Pongo abelii OX=9601)
S_parv_006313-RA	TMEM223 Transmembrane protein 223 (Bos taurus OX=9913)
S_parv_006316-RA	Protein of unknown function
S_parv_006318-RA	HNRNPUL2 Heterogeneous nuclear ribonucleoprotein U-like protein 2 (Homo sapiens OX=9606)
S_parv_006314-RA	Taf6l TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L (Mus musculus OX=10090)
S_parv_006315-RA	polr2g DNA-directed RNA polymerase II subunit RPB7 (Danio rerio OX=7955)
S_parv_006317-RA	ttc9c Tetratricopeptide repeat protein 9C (Xenopus tropicalis OX=8364)
S_parv_006741-RA	DHX57 Putative ATP-dependent RNA helicase DHX57 (Homo sapiens OX=9606)
S_parv_006742-RA	DHX57 Putative ATP-dependent RNA helicase DHX57 (Homo sapiens OX=9606)
S_parv_006740-RA	Morn2 MORN repeat-containing protein 2 (Mus musculus OX=10090)
S_parv_002683-RA	TEX10 Testis-expressed protein 10 homolog (Gallus gallus OX=9031)
S_parv_002684-RA	GLB1 Beta-galactosidase (Canis lupus familiaris OX=9615)
S_parv_002686-RA	IGFBP1 Insulin-like growth factor-binding protein 1 (Ictidomys tridecemlineatus OX=43179)
S_parv_002685-RA	ADCY1 Adenylate cyclase type 1 (Bos taurus OX=9913)
S_parv_005883-RA	UTP23 rRNA-processing protein UTP23 homolog (Bos taurus OX=9913)
S_parv_005882-RA	eif3h Eukaryotic translation initiation factor 3 subunit H (Xenopus tropicalis OX=8364)
S_parv_005884-RA	rad21 Double-strand-break repair protein rad21 homolog (Xenopus laevis OX=8355)
S_parv_004064-RA	PLCB4 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4 (Homo sapiens OX=9606)
S_parv_004065-RA	Plcb4 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4 (Rattus norvegicus OX=10116)
S_parv_004066-RA	PLCB4 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4 (Fragment) (Bos taurus OX=9913)
S_parv_004067-RA	Protein of unknown function
S_parv_006544-RA	BOLA3 BolA-like protein 3 (Homo sapiens OX=9606)
S_parv_002827-RA	Dcc Netrin receptor DCC (Rattus norvegicus OX=10116)
S_parv_001530-RA	HYAL1 Hyaluronidase-1 (Sus scrofa OX=9823)
S_parv_001531-RA	IFRD2 Interferon-related developmental regulator 2 (Homo sapiens OX=9606)
S_parv_001532-RA	SEMA3B Semaphorin-3B (Homo sapiens OX=9606)
S_parv_001533-RA	Gnai2 Guanine nucleotide-binding protein G(i) subunit alpha-2 (Rattus norvegicus OX=10116)
S_parv_001534-RA	SLC38A3 Sodium-coupled neutral amino acid transporter 3 (Homo sapiens OX=9606)
S_parv_001535-RA	Protein of unknown function
S_parv_001536-RA	gnat Guanine nucleotide-binding protein G(t) subunit alpha (Xenopus laevis OX=8355)
S_parv_001537-RA	SEMA3F Semaphorin-3F (Homo sapiens OX=9606)
S_parv_001538-RA	Sema3f Semaphorin-3F (Mus musculus OX=10090)
S_parv_001539-RA	Sema3f Semaphorin-3F (Mus musculus OX=10090)
S_parv_001540-RA	camkv CaM kinase-like vesicle-associated protein (Xenopus laevis OX=8355)
S_parv_001541-RA	Protein of unknown function
S_parv_001544-RA	Protein of unknown function
S_parv_001546-RA	RBM6 RNA-binding protein 6 (Homo sapiens OX=9606)
S_parv_001547-RA	Protein of unknown function
S_parv_001548-RA	RBM6 RNA-binding protein 6 (Homo sapiens OX=9606)
S_parv_001542-RA	Mst1r Macrophage-stimulating protein receptor (Mus musculus OX=10090)
S_parv_001543-RA	MST1R Macrophage-stimulating protein receptor (Homo sapiens OX=9606)
S_parv_001545-RA	MON1A Vacuolar fusion protein MON1 homolog A (Gallus gallus OX=9031)
S_parv_001555-RA	Ip6k1 Inositol hexakisphosphate kinase 1 (Mus musculus OX=10090)
S_parv_001556-RA	gmppb-a Mannose-1-phosphate guanyltransferase beta-A (Xenopus laevis OX=8355)
S_parv_001549-RA	Protein of unknown function
S_parv_001550-RA	Protein of unknown function
S_parv_001551-RA	Protein of unknown function
S_parv_001552-RA	rbm5 RNA-binding protein 5 (Xenopus tropicalis OX=8364)
S_parv_001553-RA	rbm5-a RNA-binding protein 5-A (Xenopus laevis OX=8355)
S_parv_001554-RA	rbm5-a RNA-binding protein 5-A (Xenopus laevis OX=8355)
S_parv_005005-RA	Tmem41a Transmembrane protein 41A (Mus musculus OX=10090)
S_parv_005004-RA	EHHADH Peroxisomal bifunctional enzyme (Homo sapiens OX=9606)
S_parv_005007-RA	PLCL1 Inactive phospholipase C-like protein 1 (Homo sapiens OX=9606)
S_parv_005006-RA	map3k13-a Mitogen-activated protein kinase kinase kinase 13-A (Xenopus laevis OX=8355)
S_parv_003028-RA	TLX1 T-cell leukemia homeobox protein 1 (Gallus gallus OX=9031)
S_parv_003029-RA	lbx1 Transcription factor LBX1 (Xenopus tropicalis OX=8364)
S_parv_003030-RA	BTRC F-box/WD repeat-containing protein 1A (Homo sapiens OX=9606)
S_parv_003031-RA	SLC2A9 Solute carrier family 2, facilitated glucose transporter member 9 (Homo sapiens OX=9606)
S_parv_006759-RA	Protein of unknown function
S_parv_006760-RA	Protein of unknown function
S_parv_006761-RA	Protein of unknown function
S_parv_006757-RA	Protein of unknown function
S_parv_006758-RA	Protein of unknown function
S_parv_006302-RA	Zdhhc4 Probable palmitoyltransferase ZDHHC4 (Mus musculus OX=10090)
S_parv_006304-RA	PGP Glycerol-3-phosphate phosphatase (Homo sapiens OX=9606)
S_parv_006300-RA	Grid2ip Delphilin (Mus musculus OX=10090)
S_parv_006301-RA	GRID2IP Delphilin (Homo sapiens OX=9606)
S_parv_006303-RA	E4F1 Transcription factor E4F1 (Homo sapiens OX=9606)
S_parv_005135-RA	GULP1 PTB domain-containing engulfment adapter protein 1 (Homo sapiens OX=9606)
S_parv_004893-RA	SLC7A1 High affinity cationic amino acid transporter 1 (Homo sapiens OX=9606)
S_parv_004894-RA	MTUS2 Microtubule-associated tumor suppressor candidate 2 (Homo sapiens OX=9606)
S_parv_006783-RA	Protein of unknown function
S_parv_006193-RA	RASAL2 Ras GTPase-activating protein nGAP (Homo sapiens OX=9606)
S_parv_006194-RA	RASAL2 Ras GTPase-activating protein nGAP (Homo sapiens OX=9606)
S_parv_006195-RA	RASAL2 Ras GTPase-activating protein nGAP (Homo sapiens OX=9606)
S_parv_006754-RA	mypop Myb-related transcription factor, partner of profilin (Xenopus laevis OX=8355)
S_parv_006755-RA	NOVA2 RNA-binding protein Nova-2 (Homo sapiens OX=9606)
S_parv_006543-RA	AQP11 Aquaporin-11 (Homo sapiens OX=9606)
S_parv_006125-RA	Protein of unknown function
S_parv_004466-RA	GNPDA1 Glucosamine-6-phosphate isomerase 1 (Homo sapiens OX=9606)
S_parv_004467-RA	Rnf14 E3 ubiquitin-protein ligase RNF14 (Mus musculus OX=10090)
S_parv_004468-RA	HSPA4 Heat shock 70 kDa protein 4 (Homo sapiens OX=9606)
S_parv_004469-RA	HSPA4 Heat shock 70 kDa protein 4 (Homo sapiens OX=9606)
S_parv_004470-RA	AFF4 AF4/FMR2 family member 4 (Homo sapiens OX=9606)
S_parv_004471-RA	AFF4 AF4/FMR2 family member 4 (Homo sapiens OX=9606)
S_parv_005686-RA	Protein of unknown function
S_parv_004869-RA	mettl23 Methyltransferase-like protein 23 (Xenopus laevis OX=8355)
S_parv_004870-RA	mfsd11 UNC93-like protein MFSD11 (Xenopus laevis OX=8355)
S_parv_004867-RA	ST6GALNAC2 Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 (Gallus gallus OX=9031)
S_parv_004868-RA	jmjd6-b Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6-B (Xenopus laevis OX=8355)
S_parv_002346-RA	inpp5d Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 (Xenopus laevis OX=8355)
S_parv_002349-RA	ALN Allantoinase, mitochondrial (Lithobates catesbeiana OX=8400)
S_parv_002347-RA	KIF1A Kinesin-like protein KIF1A (Homo sapiens OX=9606)
S_parv_002348-RA	Kif1a Kinesin-like protein KIF1A (Mus musculus OX=10090)
